Month,Month.adj,Month_num,Lake,FishID,Mass,Length,JOIN_ID,Fibrosis,Sex,Schisto_Free,Schisto_cyst,wormbiomass_fishmass,Total_Worms,ln_wormweight,total_worm_wt,Season,max_worm_wt
SEP,SEP,3,L2B,20,0.17,25,L2B_574_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,L2B,21,0.22,26.77,L2B_575_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,L2B,22,0.24,27.09,L2B_576_A,2,M,4,0,0.09000000000000001,4,0.021370025736192545,0.0216,Fall,0.009
SEP,SEP,3,L2B,23,0.15,23.56,L2B_577_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,L2B,24,0.16,23.47,L2B_578_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,L2B,25,0.14,22.46,L2B_579_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,L2B,26,0.15,22.1,L2B_580_A,0,Juve,1,0,0.08600000000000001,1,0.012817503710614343,0.0129,Fall,0.0129
SEP,SEP,3,L2B,27,0.18,25.42,L2B_581_A,1,Juve,1,0,NA,1,NA,NA,Fall,0
SEP,SEP,3,PCH,1,0.33,31.92,PCH_582_A,0,Juve,1,0,0.10333333333333332,1,0.033531483208792345,0.0341,Fall,0.0341
SEP,SEP,3,PCH,2,0.37,35.58,PCH_583_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,3,0.64,41.27,PCH_584_A,1,Juve,1,0,0.06453125,1,0.04046993255371333,0.0413,Fall,0.0413
SEP,SEP,3,PCH,4,0.44,36.41,PCH_585_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,5,0.39,34.85,PCH_586_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,6,0.47,37.92,PCH_587_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,7,0.41,33.86,PCH_588_A,1,Juve,1,0,0.1375609756097561,1,0.0548669014408401,0.0564,Fall,0.0564
SEP,SEP,3,PCH,8,0.43,36.46,PCH_589_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,9,0.54,37.62,PCH_590_A,1,Juve,1,0,0.13148148148148145,1,0.06859279146561167,0.071,Fall,0.071
SEP,SEP,3,PCH,10,0.25,29.5,PCH_591_A,1,Juve,1,0,0.0372,1,0.009257021262676848,0.0093,Fall,0.0093
SEP,SEP,3,PCH,11,0.22,27.88,PCH_592_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,12,0.36,33.2,PCH_593_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,13,0.33,31.4,PCH_594_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,14,0.31,30.63,PCH_595_A,0,Juve,1,0,0.0832258064516129,1,0.02547279597303107,0.0258,Fall,0.0258
SEP,SEP,3,PCH,15,0.31,30.31,PCH_596_A,1,Juve,1,0,0.08709677419354839,1,0.026641930946421092,0.027,Fall,0.027
SEP,SEP,3,PCH,16,0.28,31.12,PCH_597_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,17,0.28,31.05,PCH_598_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,18,0.33,31.55,PCH_599_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,19,0.49,34.32,PCH_600_A,1,Juve,1,0,0.1,1,0.04783732941416006,0.049,Fall,0.049
SEP,SEP,3,PCH,20,0.33,30.57,PCH_601_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,21,0.26,28.73,PCH_602_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,22,0.24,28.64,PCH_603_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,23,0.25,30.48,PCH_604_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,24,0.23,27.18,PCH_605_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,25,0.34,31.07,PCH_606_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,26,0.34,31.36,PCH_607_A,0,Juve,1,0,0.09794117647058824,1,0.03275756423817229,0.0333,Fall,0.0333
SEP,SEP,3,PCH,27,0.22,28.17,PCH_608_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,28,0.35,30.27,PCH_609_A,0,Juve,1,0,0.10600000000000001,1,0.036428356613551406,0.0371,Fall,0.0371
SEP,SEP,3,PCH,29,0.27,29.37,PCH_610_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,30,0.29,30.47,PCH_611_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,31,0.24,28.19,PCH_612_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,32,0.2,28.3,PCH_613_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,33,0.32,29.17,PCH_614_A,0,Juve,2,0,0.15374999999999997,2,0.04802796901058147,0.049199999999999994,Fall,0.0283
SEP,SEP,3,PCH,34,0.24,29.01,PCH_615_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,35,0.31,30.29,PCH_616_A,1,Juve,2,0,0.10612903225806454,2,0.032370380030450646,0.032900000000000006,Fall,0.0328
SEP,SEP,3,PCH,36,0.29,29.79,PCH_617_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,37,0.29,30.75,PCH_618_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,38,0.27,29.81,PCH_619_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,39,0.3,30.93,PCH_620_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,40,0.21,27.13,PCH_621_A,0,Juve,1,0,0.012380952380952381,1,0.002596625847265914,0.0026,Fall,0.0026
SEP,SEP,3,PCH,41,0.37,31.81,PCH_622_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,42,0.54,35.47,PCH_623_A,1,Juve,3,0,0.17777777777777776,3,0.09166718852582387,0.096,Fall,0.0477
SEP,SEP,3,PCH,43,0.5,37.27,PCH_624_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,44,0.33,31.85,PCH_625_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,45,0.31,30.7,PCH_626_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,46,0.47,34.47,PCH_627_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,47,0.4,33.42,PCH_628_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,48,0.44,33.33,PCH_629_A,1,M,1,0,0.09204545454545454,1,0.039701366851552046,0.0405,Fall,0.0405
SEP,SEP,3,PCH,49,0.47,36.33,PCH_630_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,PCH,50,0.35,32.55,PCH_631_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,1,2.71,59.26,RSS_632_A,1,F,2,0,NA,2,NA,NA,Fall,0
SEP,SEP,3,RSS,2,1.22,45.24,RSS_633_A,0,M,0,1,NA,1,NA,NA,Fall,0
SEP,SEP,3,RSS,3,0.71,38.64,RSS_634_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,4,1.48,49.04,RSS_635_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,5,0.8,41.17,RSS_636_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,6,1.59,48.55,RSS_637_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,7,0.8,40.53,RSS_638_A,0,Juve,0,1,NA,1,NA,NA,Fall,0
SEP,SEP,3,RSS,8,1.83,51.49,RSS_639_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,RSS,9,0.54,35.21,RSS_640_A,0,Juve,1,0,NA,1,NA,NA,Fall,0
SEP,SEP,3,RSS,10,0.54,36.23,RSS_641_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,1,0.57,39.34,SRA_642_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,2,0.85,43.68,SRA_643_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,3,0.64,38.99,SRA_644_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,4,0.65,39.08,SRA_645_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,5,0.39,32.73,SRA_646_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,6,0.71,39.53,SRA_647_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,7,0.59,38.06,SRA_648_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,8,0.58,36.87,SRA_649_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,9,0.46,35.48,SRA_650_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,10,0.54,35.69,SRA_651_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,11,0.32,30.26,SRA_652_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,12,0.25,28.22,SRA_653_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,13,0.28,29.3,SRA_654_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,14,0.4,30.71,SRA_655_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,15,0.36,32.66,SRA_656_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,16,0.3,29.41,SRA_657_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,17,0.39,32.98,SRA_658_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,18,0.3,30.84,SRA_659_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,19,0.49,33.9,SRA_660_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,20,0.39,32.62,SRA_661_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,21,0.23,28.98,SRA_662_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,22,0.35,31.15,SRA_663_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,23,0.38,32.49,SRA_664_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,24,0.42,33.44,SRA_665_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,25,0.3,28.47,SRA_666_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,26,0.3,30.14,SRA_667_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,27,2.62,58.79,SRA_668_A,2,M,0,2,0.04362595419847328,2,0.10822640507087125,0.1143,Fall,0.1128
SEP,SEP,3,SRA,28,3.11,60.53,SRA_669_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,29,2.59,56.66,SRA_670_A,1,Juve,0,2,3.474903474903475e-4,2,8.995952428359939e-4,9e-4,Fall,9e-4
SEP,SEP,3,SRA,30,3.45,68.47,SRA_671_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,31,3.41,64.36,SRA_672_A,2,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,32,2.06,54.4,SRA_673_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,33,1.58,51.24,SRA_674_A,3,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,34,0.86,43.31,SRA_675_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,35,0.29,29.71,SRA_676_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,36,0.39,33.99,SRA_677_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,37,0.31,30.13,SRA_678_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,38,0.31,32.34,SRA_679_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,39,0.5,36.14,SRA_680_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,40,0.29,32.76,SRA_681_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,41,0.32,31,SRA_682_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,42,0.28,31,SRA_683_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,43,0.51,37.84,SRA_684_A,2,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,44,1.25,46.52,SRA_685_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,45,1.37,48,SRA_686_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,46,0.63,38.44,SRA_687_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,47,1,44.69,SRA_688_A,2,F,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,48,1.44,48.63,SRA_689_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,49,0.96,43.71,SRA_690_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,50,0.28,28.86,SRA_691_A,4,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SRA,51,0.35,31.05,SRA_692_A,1,Juve,0,2,0.0028571428571428576,2,9.995003330834232e-4,0.001,Fall,9e-4
SEP,SEP,3,SUG,1,0.65,37.26,SUG_693_A,3,Juve,13,0,0.128,13,0.07991962317587344,0.08320000000000001,Fall,0.0214
SEP,SEP,3,SUG,2,0.46,35.06,SUG_694_A,3,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,3,0.77,41.85,SUG_695_A,3,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,4,0.38,34.02,SUG_696_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,5,0.53,36.98,SUG_697_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,6,0.3,32.34,SUG_698_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,7,0.34,34.36,SUG_699_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,8,0.43,35.26,SUG_700_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,9,0.45,35.28,SUG_701_A,2,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,10,0.46,36.99,SUG_702_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,11,0.4,34.72,SUG_703_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,12,0.47,35.28,SUG_704_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,13,0.44,35.04,SUG_705_A,3,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,14,0.36,32.74,SUG_706_A,3,Juve,0,1,2.777777777777778e-4,1,9.999500033329732e-5,1e-4,Fall,1e-4
SEP,SEP,3,SUG,15,0.45,32.95,SUG_707_A,3,Juve,3,0,0.08955555555555554,3,0.03950913309471249,0.040299999999999996,Fall,0.0353
SEP,SEP,3,SUG,16,0.24,29.42,SUG_708_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,17,0.18,25.86,SUG_709_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,18,0.18,27.11,SUG_710_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,19,0.19,27.36,SUG_711_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,20,0.17,25.78,SUG_712_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,21,0.32,32.25,SUG_713_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,22,0.29,31.35,SUG_714_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,23,0.36,34.11,SUG_715_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,24,0.36,34.7,SUG_716_A,2,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,25,0.27,31.12,SUG_717_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,26,0.31,32.27,SUG_718_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,27,0.26,29.68,SUG_719_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,28,0.28,30.55,SUG_720_A,1,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,29,0.25,28.37,SUG_721_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,30,0.38,31.88,SUG_722_A,1,Juve,1,0,0.08131578947368422,1,0.030432207120201914,0.0309,Fall,0.0309
SEP,SEP,3,SUG,31,0.35,33.01,SUG_723_A,1,Juve,2,0,0.05514285714285715,2,0.019116117192230143,0.0193,Fall,0.0158
SEP,SEP,3,SUG,32,0.44,35.42,SUG_724_A,0,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,33,0.33,31.87,SUG_725_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,34,0.35,32.51,SUG_726_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,35,0.27,30.28,SUG_727_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,36,0.21,26.36,SUG_728_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,37,0.24,27.77,SUG_729_A,2,M,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,38,0.27,29.96,SUG_730_A,1,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,39,0.32,32.14,SUG_731_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,40,0.37,30.46,SUG_732_A,2,Juve,2,0,0.14324324324324325,2,0.051643233151838386,0.053,Fall,0.0407
SEP,SEP,3,SUG,41,0.24,30.3,SUG_733_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,42,0.27,30.27,SUG_734_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,43,0.19,28.88,SUG_735_A,3,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,44,0.27,30.91,SUG_736_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,45,0.29,30.19,SUG_737_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,46,0.25,29.35,SUG_738_A,2,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,47,0.38,35.18,SUG_739_A,0,Juve,0,0,0,0,0,0,Fall,0
SEP,SEP,3,SUG,48,0.33,32.63,SUG_740_A,1,Juve,2,1,0.0015151515151515152,3,4.998750416509929e-4,5e-4,Fall,4e-4
SEP,SEP,3,SUG,49,0.46,34.82,SUG_741_A,2,Juve,1,0,0.07521739130434782,1,0.03401487858727762,0.0346,Fall,0.0346
SEP,SEP,3,SUG,50,0.31,30.23,SUG_742_A,1,Juve,2,0,0.023870967741935485,2,0.007372754329413157,0.0074,Fall,0.0064
OCT,OCT,4,BLA,1,0.87,43.91,BLA_743_A,2,M,1,0,9.195402298850575e-4,1,7.996801705642441e-4,8e-4,Fall,8e-4
OCT,OCT,4,BLA,2,0.15,24.28,BLA_744_A,1,Juve,3,0,0.108,3,0.01607018017749446,0.0162,Fall,0.0156
OCT,OCT,4,BLA,3,0.66,39.23,BLA_745_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,BLA,4,0.69,40.62,BLA_746_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,BLA,5,0.63,39.46,BLA_747_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,FRE,1,0.24,29.18,FRE_748_A,1,Juve,1,0,0.17791666666666667,1,0.04181350281341035,0.0427,Fall,0.0427
OCT,OCT,4,FRE,2,0.19,28.04,FRE_749_A,0,F,0,0,0,0,0,0,Fall,0
OCT,OCT,4,FRE,3,0.34,35.55,FRE_750_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,FRE,4,0.1,25.75,FRE_751_A,0,Juve,1,0,0.005,1,4.998750416509929e-4,5e-4,Fall,5e-4
OCT,OCT,4,FRE,5,0.12,25.56,FRE_752_A,0,M,1,0,0.06416666666666668,1,0.00767050630421974,0.0077,Fall,0.0077
OCT,OCT,4,FRE,6,0.64,40.64,FRE_753_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,1,0.38,29.78,L2B_754_A,1,Juve,4,0,0.21421052631578946,4,0.07825649796576735,0.0814,Fall,0.025
OCT,OCT,4,L2B,2,0.5,34.79,L2B_755_A,0,Juve,2,0,0.173,2,0.0829615207143473,0.0865,Fall,0.0483
OCT,OCT,4,L2B,3,0.8,41.59,L2B_756_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,4,0.21,27.63,L2B_757_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,5,1.08,45.32,L2B_758_A,1,F,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,6,0.56,37.27,L2B_759_A,1,Juve,1,0,0.1469642857142857,1,0.07908840631896372,0.0823,Fall,0.0823
OCT,OCT,4,L2B,7,0.23,27.22,L2B_760_A,2,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,8,0.18,24.78,L2B_761_A,0,Juve,1,0,0.15666666666666668,1,0.027809700639267233,0.0282,Fall,0.0282
OCT,OCT,4,L2B,9,0.16,25.34,L2B_762_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,10,0.19,24.44,L2B_763_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,L2B,11,0.18,25.08,L2B_764_A,0,M,1,0,0.1572222222222222,1,0.027906953253007866,0.0283,Fall,0.0283
OCT,OCT,4,L2B,12,0.3,29.02,L2B_765_A,0,Juve,1,0,0.14800000000000002,1,0.043442557842836724,0.0444,Fall,0.0444
OCT,OCT,4,L2B,13,0.76,38.36,L2B_766_A,0,M,2,0,0.1761842105263158,2,0.12566301799565718,0.13390000000000002,Fall,0.0709
OCT,OCT,4,PCH,1,0.45,34.39,PCH_767_A,1,Juve,1,0,0.09533333333333333,1,0.04200529414503007,0.0429,Fall,0.0429
OCT,OCT,4,PCH,2,0.35,33.12,PCH_768_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,3,0.61,40.13,PCH_769_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,4,0.58,39.4,PCH_770_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,5,0.53,35.66,PCH_771_A,2,Juve,1,0,0.1039622641509434,1,0.05363554916590934,0.0551,Fall,0.0551
OCT,OCT,4,PCH,6,0.46,36.18,PCH_772_A,2,Juve,1,0,0.08282608695652174,1,0.03739211921706269,0.0381,Fall,0.0381
OCT,OCT,4,PCH,7,0.56,38,PCH_773_A,1,Juve,2,0,0.12732142857142856,2,0.06887286428637532,0.0713,Fall,0.0713
OCT,OCT,4,PCH,8,0.36,33.36,PCH_774_A,1,Juve,1,0,0.11694444444444445,1,0.041237908016244766,0.0421,Fall,0.0421
OCT,OCT,4,PCH,9,0.28,32.46,PCH_775_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,10,0.33,33.66,PCH_776_A,2,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,11,0.16,25.55,PCH_777_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,12,0.22,28.37,PCH_778_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,13,0.22,28.54,PCH_779_A,0,Juve,1,0,0.002727272727272727,1,5.998200719675495e-4,6e-4,Fall,6e-4
OCT,OCT,4,PCH,14,0.58,40.06,PCH_780_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,15,0.33,33.41,PCH_781_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,16,0.26,29.49,PCH_782_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,17,0.34,32.61,PCH_783_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,18,0.34,31.06,PCH_784_A,0,Juve,1,0,0.1376470588235294,1,0.0457378916738537,0.0468,Fall,0.0468
OCT,OCT,4,PCH,19,0.25,31.03,PCH_785_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,20,0.28,30.62,PCH_786_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,21,0.63,39.08,PCH_787_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,22,0.63,39.66,PCH_788_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,23,0.33,34.7,PCH_789_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,24,0.27,31.57,PCH_790_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,25,0.29,30.84,PCH_791_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,26,0.3,31.68,PCH_792_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,27,0.55,37.61,PCH_793_A,1,Juve,1,0,0.09363636363636363,1,0.050217716160617515,0.0515,Fall,0.0515
OCT,OCT,4,PCH,28,0.35,32.33,PCH_794_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,29,0.42,33.85,PCH_795_A,1,Juve,1,0,0.1307142857142857,1,0.05344597570562598,0.0549,Fall,0.0549
OCT,OCT,4,PCH,30,0.36,32.91,PCH_796_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,31,0.44,35.71,PCH_797_A,2,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,32,0.44,36.83,PCH_798_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,33,0.34,32.81,PCH_799_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,34,0.27,30.05,PCH_800_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,35,0.32,32.57,PCH_801_A,1,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,36,0.3,32,PCH_802_A,0,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,37,0.26,29.26,PCH_803_A,1,M,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,38,0.22,27.93,PCH_804_A,0,Juve,0,0,0,0,0,0,Fall,0
OCT,OCT,4,PCH,39,0.33,33,PCH_805_A,1,Juve,0,0,0,0,0,0,Fall,0
